title,year,conf,conf_long
"Signaling in Bayesian Network Congestion Games: the Subtle Power of
      Symmetry",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Computing Quantal Stackelberg Equilibrium in Extensive-Form Games,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Fair and Efficient Allocations under Subadditive Valuations,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Scalable Equilibrium Computation in Multi-agent Influence Games on
      Networks",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Proportional Representation under Single-Crossing Preferences Revisited,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Computational Analyses of the Electoral College: Campaigning Is Hard But
      Approximately Manageable",2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Model-sharing Games: Analyzing Federated Learning Under Voluntary
      Participation",2021,AAAI,the Association for the Advancement of Artificial Intelligence
On Fair Division under Heterogeneous Matroid Constraints,2021,AAAI,the Association for the Advancement of Artificial Intelligence
PoA of Simple Auctions with Interdependent Values,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Mind the Gap: Cake Cutting With Separation,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"United for Change: Deliberative Coalition Formation to Change the Status
      Quo",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Incentivizing Truthfulness Through Audits in Strategic Classification,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Almost Envy-freeness, Envy-rank, and Nash Social Welfare Matchings",2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Faster Game Solving via Predictive Blackwell Approachability: Connecting
      Regret Matching and Mirror Descent",2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Bandit Linear Optimization for Sequential Decision Making and
      Extensive-Form Games",2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Model-Free Online Learning in Unknown Sequential Decision Making Problems
      and Games",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Simultaneous 2nd Price Item Auctions with No-Underbidding,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Convergence Analysis of No-Regret Bidding Algorithms in Repeated Auctions,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Condorcet Relaxation In Spatial Voting,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Present-Biased Optimization,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Efficient Truthful Scheduling and Resource Allocation through Monitoring,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Infinite-Dimensional Fisher Markets: Equilibrium, Duality and Optimization",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Fair and Efficient Online Allocations with Normalized Valuations,2021,AAAI,the Association for the Advancement of Artificial Intelligence
An Analysis of Approval-Based Committee Rules for 2D-Euclidean Elections,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Aggregating Binary Judgments Ranked by Accuracy,2021,AAAI,the Association for the Advancement of Artificial Intelligence
District-Fair Participatory Budgeting,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Fair and Efficient Allocations under Lexicographic Preferences,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Necessarily Optimal One-Sided Matchings,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Computing the Proportional Veto Core,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Multi-Scale Games: Representing and Solving Games on Networks with Group
      Structure",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Multi-Party Campaigning,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Classification with Strategically Withheld Data,2021,AAAI,the Association for the Advancement of Artificial Intelligence
On the PTAS for Maximin Shares in an Indivisible Mixed Manna,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Evolution Strategies for Approximate Solution of Bayesian Games,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Safe Search for Stackelberg Equilibria in Extensive-Form Games,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Budget Feasible Mechanisms Over Graphs,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"On the Approximation of Nash Equilibria in Sparse Win-Lose Multi-player
      Games",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Trembling-Hand Perfection and Correlation in Sequential Games,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Complexity and Algorithms for Exploiting Quantal Opponents in Large
      Two-Player Games",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Hindsight and Sequential Rationality of Correlated Play,2021,AAAI,the Association for the Advancement of Artificial Intelligence
On Fair and Efficient Allocations of Indivisible Goods,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Coalition Formation in Multi-defender Security Games,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Majority Opinion Diffusion in Social Networks: An Adversarial Approach,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Fair and Efficient Allocations with Limited Demands,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Scarce Societal Resource Allocation and the Price of (Local) Justice,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"From Behavioral Theories to Econometrics: Inferring Preferences of Human
      Agents from Data on Repeated Interactions",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Preference Elicitation as Average-Case Sorting,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Market-Based Explanations of Collective Decisions,2021,AAAI,the Association for the Advancement of Artificial Intelligence
A Permutation-Equivariant Neural Network Architecture For Auction Design,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Estimating α-Rank by Maximizing Information Gain,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Online Posted Pricing with Unknown Time-Discounted Valuations,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"The Maximin Support Method: An Extension of the D’Hondt Method to
      Approval-Based Multiwinner Elections",2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Solution Concepts in Hierarchical Games Under Bounded Rationality With
      Applications to Autonomous Driving",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Modeling Voters in Multi-Winner Approval Voting,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Coupon Design in Advertising Systems,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Restricted Domains of Dichotomous Preferences with Possibly Incomplete
      Information",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Facility’s Perspective to Fair Facility Location Problems,2021,AAAI,the Association for the Advancement of Artificial Intelligence
The Smoothed Complexity of Computing Kemeny and Slater Rankings,2021,AAAI,the Association for the Advancement of Artificial Intelligence
If You Like Shapley Then You’ll Love the Core,2021,AAAI,the Association for the Advancement of Artificial Intelligence
A Model of Winners Allocation,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Targeted Negative Campaigning: Complexity and Approximations,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Finding and Certifying (Near-)Optimal Strategies in Black-Box
      Extensive-Form Games",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Automated Mechanism Design for Classification with Partial Verification,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Incentive-Aware PAC Learning,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Classification with Few Tests through Self-Selection,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Computing Ex Ante Coordinated Team-Maxmin Equilibria in Zero-Sum
      Multiplayer Extensive-Form Games",2021,AAAI,the Association for the Advancement of Artificial Intelligence
Power in Liquid Democracy,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Learning from Crowds by Modeling Common Confusions,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Time to Transfer: Predicting and Evaluating Machine-Human Chatting Handoff,2021,AAAI,the Association for the Advancement of Artificial Intelligence
Teaching Active Human Learners,2021,AAAI,the Association for the Advancement of Artificial Intelligence
"Automated Storytelling via Causal, Commonsense Plot Ordering",2021,AAAI,the Association for the Advancement of Artificial Intelligence
