title,year,conf,conf_long
"Proceedings of the 27th ACM International Conference on Information and Knowledge Management, CIKM 2018, Torino, Italy, October 22-26, 2018.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Alexa and Her Shopping Journey.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Shifting Information Interactions.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Teaching Artificial Agents to Understand Language by Modelling Reward.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Multi-Source Pointer Network for Product Title Summarization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Exploring a High-quality Outlying Feature Value Set for Noise-Resilient Outlier Detection in Categorical Data.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Neural Relational Topic Models for Scientific Article Analysis.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Mathematics Content Understanding for Cyberlearning via Formula Evolution Map.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
The Range Skyline Query.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
FA + TA <FSA: Flexible Score Aggregation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
FALCON: A Fast Drop-In Replacement of Citation KNN for Multiple Instance Learning.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Secure Top-k Inner Product Retrieval.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Quest for Structure: Jointly Learning the Graph Structure and Semi-Supervised Classification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
TGNet: Learning to Rank Nodes in Temporal Graphs.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Mining (maximal) Span-cores from Temporal Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
